player_id,avg,ab,do,tr,hr,rbi,bb,so,sb,cs,slg,obp,deck,team
1001,0.322,557,28,4,43,118,68,62,9,4,0.62,0.395,Hall of Fame,Milwaukee Braves
1003,0.323,558,35,5,18,90,77,68,34,7,0.499,0.405,Hall of Fame,Toronto Blue Jays
1004,0.361,428,28,8,8,100,40,14,16,10,0.522,0.416,Hall of Fame,Chicago White Stockings
1005,0.277,604,23,5,6,47,48,38,39,10,0.36,0.329,Hall of Fame,Chicago White Sox
1006,0.33,554,31,7,44,83,90,30,12,8,0.432,0.424,Hall of Fame,Chicago White Sox
1007,0.332,546,22,7,3,43,83,38,20,7,0.415,0.422,Hall of Fame,Philadelphia Phillies
1008,0.334,584,38,12,25,116,73,44,14,7,0.565,0.411,Hall of Fame,Cleveland Indians
1009,0.322,526,29,11,9,96,42,25,24,15,0.472,0.378,Hall of Fame,Philadelphia Athletics
1010,0.309,512,28,8,2,45,58,28,9,8,0.405,0.381,Hall of Fame,Philadelphia Phillies
1011,0.291,592,27,8,41,114,55,74,5,4,0.568,0.351,Hall of Fame,Chicago Cubs
1012,0.331,502,29,15,6,98,35,22,16,13,0.481,0.387,Hall of Fame,Pittsburgh Pirates
1013,0.332,609,32,18,10,43,59,41,27,9,0.495,0.393,Hall of Fame,St. Louis Stars
1014,0.282,541,30,2,32,113,68,91,6,3,0.522,0.359,Hall of Fame,Johnny Bench
1016,0.295,547,24,4,27,108,57,24,2,2,0.502,0.364,Hall of Fame,New York Yankees
1018,0.354,588,44,5,9,68,103,44,2,3,0.49,0.448,Hall of Fame,Boston Red Sox
1019,0.334,537,35,13,19,115,54,42,5,4,0.552,0.398,Hall of Fame,St. Louis Cardinals
1020,0.309,530,37,5,7,74,68,23,4,3,0.437,0.391,Hall of Fame,Cleveland Indians
1021,0.295,351,21,5,2,43,62,27,16,5,0.401,0.411,Hall of Fame,New York Giants
1022,0.329,544,39,8,23,101,66,41,11,5,0.558,0.399,Hall of Fame,Kansas City Royals
1023,0.303,650,32,9,12,59,51,109,63,21,0.435,0.356,Hall of Fame,St. Louis Cardinals
1024,0.361,449,32,15,7,88,52,12,16,10,0.546,0.434,Hall of Fame,Buffalo Bisons
1027,0.358,506,37,14,21,98,35,29,25,14,0.609,0.399,Hall of Fame,Kansas City Monarchs
1029,0.384,555,22,13,6,73,69,25,32,16,0.503,0.458,Hall of Fame,Cleveland Spiders
1030,0.296,441,21,2,27,96,56,49,3,2,0.538,0.378,Hall of Fame,Brooklyn Dodgers
1031,0.352,565,30,9,8,73,64,55,33,13,0.48,0.416,Hall of Fame,Minnesota Twins
1032,0.312,582,30,11,6,58,67,34,46,9,0.431,0.388,Hall of Fame,Pittsburgh Pirates
1034,0.28,539,25,2,28,95,61,68,2,2,0.489,0.354,Hall of Fame,Montreal Expos
1035,0.311,579,31,2,33,111,43,84,11,5,0.545,0.365,Hall of Fame,San Francisco Giants
1036,0.306,412,20,8,2,59,55,22,40,14,0.409,0.403,Hall of Fame,Chicago Cubs
1037,0.391,558,45,14,32,125,89,94,50,17,0.693,0.478,Hall of Fame,Pittsburgh Crawfords
1039,0.34,492,25,14,5,64,48,33,32,17,0.48,0.411,Hall of Fame,Pittsburgh Pirates
1041,0.342,551,28,10,19,92,42,80,5,2,0.532,0.388,Hall of Fame,Pittsburgh Pirates
1042,0.394,548,38,18,7,100,63,17,56,26,0.568,0.461,Hall of Fame,Detroit Tigers
1043,0.33,464,33,5,13,81,76,16,5,4,0.504,0.427,Hall of Fame,Philadelphia Athletics
1044,0.354,537,26,11,3,71,85,12,49,24,0.457,0.446,Hall of Fame,Chicago White Sox
1045,0.319,507,28,11,6,87,32,23,17,9,0.454,0.367,Hall of Fame,Boston Red Sox
1046,0.334,591,33,17,6,64,71,31,11,8,0.475,0.407,Hall of Fame,New York Yankees
1047,0.331,481,28,16,9,85,70,29,18,10,0.516,0.418,Hall of Fame,New York Giants
1050,0.333,567,26,20,7,93,47,28,20,14,0.49,0.385,Hall of Fame,Detroit Tigers
1051,0.314,547,40,8,16,108,81,55,7,5,0.504,0.405,Hall of Fame,Boston Red Sox
1053,0.346,568,37,14,11,93,54,58,28,11,0.517,0.408,Hall of Fame,Chicago Cubs
1054,0.331,576,26,9,3,42,24,17,14,11,0.422,0.358,Hall of Fame,Newark Eagles
1055,0.334,481,27,12,6,95,49,14,32,12,0.48,0.401,Hall of Fame,New York Giants
1056,0.301,565,31,6,28,95,37,77,23,6,0.526,0.347,Hall of Fame,Montreal Expos
1059,0.391,521,44,14,10,119,62,22,30,14,0.588,0.461,Hall of Fame,Philadelphia Phillies
1060,0.326,447,26,5,19,99,54,20,3,2,0.536,0.401,Hall of Fame,New York Yankees
1061,0.319,505,24,5,24,86,42,49,14,9,0.53,0.387,Hall of Fame,Cuban Stars
1062,0.339,550,33,11,34,138,66,26,4,3,0.624,0.413,Hall of Fame,New York Yankees
1063,0.289,497,23,6,25,92,84,91,4,3,0.506,0.394,Hall of Fame,Cleveland Indians
1064,0.3,541,30,8,19,100,64,42,4,5,0.492,0.375,Hall of Fame,Boston Red Sox
1066,0.349,561,30,11,9,109,59,22,36,13,0.491,0.413,Hall of Fame,Boston Braves
1068,0.29,456,20,6,1,42,68,19,22,13,0.367,0.385,Hall of Fame,Chicago Cubs
1069,0.32,398,18,14,7,74,30,21,30,11,0.487,0.369,Hall of Fame,New York Giants
1072,0.302,433,28,4,3,60,66,17,2,3,0.408,0.395,Hall of Fame,Boston Red Sox
1074,0.287,444,23,4,23,78,51,70,7,4,0.511,0.367,Hall of Fame,Chicago White Sox
1075,0.324,532,28,16,6,80,56,37,33,12,0.47,0.399,Hall of Fame,Cleveland Indians
1079,0.309,626,27,8,3,54,51,13,7,8,0.392,0.369,Hall of Fame,Chciago White Sox
1080,0.352,540,31,8,43,139,107,83,6,5,0.682,0.46,Hall of Fame,Philadelphia Athletics
1081,0.338,578,34,11,9,85,47,17,30,11,0.483,0.39,Hall of Fame,St. Louis Cardinals
1083,0.362,582,41,12,42,164,113,57,9,8,0.692,0.468,Hall of Fame,New York Yankees
1084,0.344,581,43,10,15,105,79,19,18,13,0.529,0.426,Hall of Fame,Detroit Tigers
1086,0.381,497,35,11,34,119,68,35,9,7,0.701,0.457,Hall of Fame,Homestead Grays
1089,0.282,554,27,6,27,103,68,68,11,6,0.497,0.359,Hall of Fame,New York Yankees
1090,0.339,566,34,14,20,116,61,37,16,8,0.554,0.408,Hall of Fame,Washington Senators
1092,0.322,565,43,9,40,147,91,91,7,3,0.64,0.417,Hall of Fame,Detroit Tigers
1095,0.361,553,35,5,10,74,51,25,25,7,0.499,0.413,Hall of Fame,San Diego Padres
1096,0.331,438,34,7,19,86,40,45,8,9,0.575,0.391,Hall of Fame,St. Louis Cardinals
